registro_id,data_hora_utc,eixo,base_ou_indice,consulta_exata,filtros,registros_informados,duplicatas_removidas,titulos_resumos_avaliados,textos_em_integra_avaliados,incluidos,motivos_exclusao_texto_integral,versao_criterios,responsavel,observacoes
ARA-LIT-20260817-001,2026-08-17T03:47:24Z,gênero e segmentação discursiva,Crossref API,genre as social action discourse segmentation text comprehension,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",4448364,0,10,0,0,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; o recorte não recuperou o artigo original de 1984 e nenhuma inclusão foi atribuída a esta consulta."
ARA-LIT-20260817-002,2026-08-17T03:47:24Z,leitura móvel e movimento do texto,Crossref API,mobile reading screen size text movement scrolling,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",1910279,0,10,0,1,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; Haverkamp et al. (2023) foi recuperado e incluído após conferência bibliográfica já disponível."
ARA-LIT-20260817-003,2026-08-17T03:47:25Z,atenção engajamento e validade,Crossref API,external internal attention behavioral engagement measurement validity,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",2536817,0,10,0,0,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; os resultados foram dominados por validade interna e externa e não atenderam à pergunta específica."
ARA-LIT-20260817-004,2026-08-17T03:47:25Z,relações entre texto e imagem,Crossref API,multiple representations text picture relations learning,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",4402962,0,10,0,1,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; Richter et al. (2016) foi recuperado e incluído após conferência bibliográfica já disponível."
ARA-LIT-20260817-005,2026-08-17T03:47:26Z,validade de medidas educacionais,Crossref API,educational measurement validity metric indicator outcome,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",2223206,0,10,0,0,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; o recorte foi dominado por estudos sobre um instrumento específico e não sustentou inclusão."
ARA-LIT-20260817-006,2026-08-17T03:47:27Z,flashcards e recuperação,Crossref API,flashcards retrieval cue response education systematic review,"query.bibliographic; rows=10; campos DOI título autoria publicação; sem filtro temporal idioma ou tipo",12374867,0,10,0,0,nenhum (0),ARA-LIT-1,revisão-documental,"Triagem apenas dos dez títulos retornados; a API não forneceu resumos; o recorte combinou usos não educacionais de retrieval e não sustentou inclusão."
ARA-LIT-20260817-007,2026-08-17T04:59:41Z,desenho experimental e validade causal,Catálogo oficial Cengage,"Experimental and Quasi-Experimental Designs for Generalized Causal Inference 9780395615560","página oficial da editora; correspondência exata por título e ISBN; sem avaliação do texto integral",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental,"Metadados de autoria, título, edição, ano e ISBN conferidos na página oficial. Inclusão limitada à fundamentação de desenho experimental e validade causal; o texto integral não foi avaliado e a referência não implica que um schema técnico garanta um experimento."
ARA-LIT-20260817-008,2026-08-17T10:28:39Z,coautoria humano-IA de material educacional,Busca web integrada,"VIVID Human-AI collaborative authoring educational dialogues instructors DOI","sem filtro temporal ou de idioma; busca exata por título e tema; resultado primário da ACM priorizado",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental,"O registro da ACM recuperou resumo, método, autoria e DOI do VIVID; metadados bibliográficos foram conferidos depois pela Crossref. A inclusão sustenta somente planejamento intermediário editável e colaboração situada, não eficácia geral nem quantidade de Partes."
ARA-LIT-20260817-009,2026-08-17T10:28:39Z,planejamento docente com IA em contexto móvel e de poucos recursos,Busca web integrada,"Shiksha Copilot teacher AI collaboration lesson plans low-resource schools DOI","sem filtro temporal ou de idioma; busca exata por título e tema; resultado primário da ACM priorizado",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental,"O registro da ACM recuperou resumo, contexto, amostra e DOI do Shiksha Copilot; metadados bibliográficos foram conferidos depois pela Crossref. A inclusão não generaliza o estudo para todo contexto, não valida a Parte e não demonstra efeito de aprendizagem."
ARA-LIT-20260817-010,2026-08-17T14:18:20Z,granularidade de unidades de análise e alinhamento instrucional,Wiley Online Library,"The Knowledge-Learning-Instruction Framework 10.1111/j.1551-6709.2012.01245.x","página primária do periódico; título e DOI exatos; resumo e seções conceituais avaliados; sem nova busca por data ou idioma",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-parametros-122,"A fonte fundamenta decomposição explícita e dependência entre tipo de conhecimento e escolha instrucional. Não fornece o default numérico do AraLearn, não valida a unidade de análise instrucional como knowledge component e não autoriza inferir aprendizagem."
